Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
91_vomit,Wenzhou,0.470121992751956,0.7198783159255981,0.6648009270429611,0.2440694272518158,0.31874726712703705,0.5704535841941833,0.35825809339682263,0.5410995138809085,0.42865825444459915,0.275703564286232,1.0,0.4063137471675873,0.6066599525511265,0.42552140541374683,0.5321040488779545,0.5105234626680613,0.5783456489443779,0.5635809823870659,0.692226842045784
91_vomit,Changsha,0.46721339598298073,0.41392896324396133,0.34508295357227325,0.5884018391370773,0.5284280255436897,0.481919564306736,0.4559977852428953,0.42913881316781044,0.6408187448978424,0.6230797916650772,0.4063137471675873,1.0,0.3848070316016674,0.37134942691773176,0.560860812664032,0.3680333197116852,0.5587820336222649,0.4179846942424774,0.4129027798771858
91_vomit,Loudi,0.3619770463556051,0.6605862230062485,0.4226408675312996,0.3366023935377598,0.41840995103120804,0.5391459297388792,0.5384969745452205,0.5239334860816598,0.4141773625742644,0.5301565825939178,0.6066599525511265,0.3848070316016674,1.0,0.5677243939426262,0.5906395651400089,0.4145054928958416,0.4941942095756531,0.5339613035321236,0.6194711271673441
91_vomit,Nanchang,0.47013112902641296,0.4463815363124013,0.46320535615086555,0.5053802840411663,0.3781080935150385,0.4216915275901556,0.6295808156331381,0.5777699993923306,0.492483114823699,0.4959401674568653,0.42552140541374683,0.37134942691773176,0.5677243939426262,1.0,0.5610378682613373,0.5105247534811497,0.5212773173116148,0.5953301470726728,0.5682370332069695
91_vomit,Meixian,0.6219237968325615,0.5343040339648724,0.5287982523441315,0.5779133215546608,0.20190644264221191,0.5101601425558329,0.4992427211254835,0.5164191722869873,0.5543643087148666,0.5009601407218724,0.5321040488779545,0.560860812664032,0.5906395651400089,0.5610378682613373,1.0,0.3243357837200165,0.41816946864128113,0.3700413405895233,0.5962156876921654
91_vomit,Guilin,0.507571960799396,0.4218915179371834,0.5934600010514259,0.47076364420354366,0.5974042564630508,0.45996277779340744,0.5623269807547331,0.5117185972630978,0.40931887179613113,0.3758864998817444,0.5105234626680613,0.3680333197116852,0.4145054928958416,0.5105247534811497,0.3243357837200165,1.0,0.6967248171567917,0.4679125286638737,0.28633810579776764
91_vomit,Guangzhou,0.4180809333920479,0.270856574177742,0.6178222894668579,0.4538464844226837,0.6302282214164734,0.4542988911271095,0.3672287395844857,0.5995984971523285,0.2371883988380432,0.48229394666850567,0.5783456489443779,0.5587820336222649,0.4941942095756531,0.5212773173116148,0.41816946864128113,0.6967248171567917,1.0,0.42940784245729446,0.6908586323261261
91_vomit,Fuzhou,0.38707316666841507,0.6297434270381927,0.4842867720872164,0.5761169716715813,0.49915973615134135,0.38108351826667786,0.5425522198590139,0.6551270633935928,0.48479172214865685,0.41445279866456985,0.5635809823870659,0.4179846942424774,0.5339613035321236,0.5953301470726728,0.3700413405895233,0.4679125286638737,0.42940784245729446,1.0,0.4102851003408432
91_vomit,Xiamen,0.45700083300471306,0.3690449595451355,0.6548556536436081,0.43530716747045517,0.4587237313389778,0.4984280881471932,0.3190057575702667,0.60410276055336,0.42945723235607147,0.4531388469040394,0.692226842045784,0.4129027798771858,0.6194711271673441,0.5682370332069695,0.5962156876921654,0.28633810579776764,0.6908586323261261,0.4102851003408432,1.0
92_fear,Beijing,1.0,0.4476596675813198,0.5102957487106323,0.39130016416311264,0.44665442034602165,0.4116559252142906,0.48453961918130517,0.4116559252142906,0.6226458102464676,0.7959835827350616,0.6859861761331558,0.4901329930871725,0.5656524524092674,0.48009450174868107,0.5162550626943508,0.39482472836971283,0.8147752285003662,0.6092938631772995,0.46241699531674385
92_fear,Haerbin,0.4476596675813198,1.0,0.6104594469070435,0.45920218899846077,0.28795231878757477,0.5000755913788453,0.4480458805337548,0.5000755913788453,0.5602233223617077,0.5352430157363415,0.5853428691625595,0.5652360171079636,0.566639743745327,0.4183318614959717,0.6794839998086294,0.6806101202964783,0.5606654398143291,0.46075035259127617,0.24854716658592224
92_fear,Jinan,0.5102957487106323,0.6104594469070435,1.0,0.5615151524543762,0.47183859907090664,0.32127322256565094,0.4232456609606743,0.32127322256565094,0.5980597138404846,0.4265398308634758,0.6746590584516525,0.37652987986803055,0.6347384452819824,0.44530991464853287,0.5488525504867235,0.4930710131302476,0.5481390841305256,0.7115608751773834,0.4684360921382904
92_fear,Rongcheng,0.39130016416311264,0.45920218899846077,0.5615151524543762,1.0,0.5961185842752457,0.6345666944980621,0.43113454803824425,0.6345666944980621,0.5077805267646909,0.4831859618425369,0.6048174276947975,0.5489142462611198,0.37404289841651917,0.41547080129384995,0.4341350632409255,0.5823123157024384,0.2796083837747574,0.34673403203487396,0.6256764978170395
92_fear,Taiyuan,0.44665442034602165,0.28795231878757477,0.47183859907090664,0.5961185842752457,1.0,0.6540662050247192,0.623063825070858,0.6540662050247192,0.4155832603573799,0.49311366956681013,0.45675358548760414,0.6155561953783035,0.6386615037918091,0.6162877082824707,0.41897522161404294,0.43518560379743576,0.25743086636066437,0.7144904434680939,0.6400520503520966
92_fear,XiAn,0.4116559252142906,0.5000755913788453,0.32127322256565094,0.6345666944980621,0.6540662050247192,1.0,0.2990756705403328,1.0,0.4070517420768738,0.7074935734272003,0.47183979861438274,0.8216091990470886,0.3862929493188858,0.30563123524188995,0.5647364301063741,0.5083322841674089,0.3448607474565506,0.42634836584329605,0.6761519759893417
92_fear,Chengdu,0.48453961918130517,0.4480458805337548,0.4232456609606743,0.43113454803824425,0.623063825070858,0.2990756705403328,1.0,0.2990756705403328,0.4492858722805977,0.309376023709774,0.33414533734321594,0.4504869068041444,0.6746703013777733,0.8221953958272934,0.416880892124027,0.46775984624400735,0.39649538788944483,0.6000701226294041,0.4295864701271057
92_fear,Nanjing,0.4116559252142906,0.5000755913788453,0.32127322256565094,0.6345666944980621,0.6540662050247192,1.0,0.2990756705403328,1.0,0.4070517420768738,0.7074935734272003,0.47183979861438274,0.8216091990470886,0.3862929493188858,0.30563123524188995,0.5647364301063741,0.5083322841674089,0.3448607474565506,0.42634836584329605,0.6761519759893417
92_fear,Jixi,0.6226458102464676,0.5602233223617077,0.5980597138404846,0.5077805267646909,0.4155832603573799,0.4070517420768738,0.4492858722805977,0.4070517420768738,1.0,0.4833372477442026,0.6575025767087936,0.6273539811372757,0.3693828731775284,0.46207257360219955,0.5777685182789961,0.40307870507240295,0.5081564448773861,0.4413161054253578,0.5518269762396812
92_fear,Suzhou,0.7959835827350616,0.5352430157363415,0.4265398308634758,0.4831859618425369,0.49311366956681013,0.7074935734272003,0.309376023709774,0.7074935734272003,0.4833372477442026,1.0,0.5932019278407097,0.5905875787138939,0.5528859868645668,0.2935899645090103,0.5827171740432581,0.3865028917789459,0.6591838151216507,0.5527153313159943,0.4297194108366966
92_fear,Wenzhou,0.6859861761331558,0.5853428691625595,0.6746590584516525,0.6048174276947975,0.45675358548760414,0.47183979861438274,0.33414533734321594,0.47183979861438274,0.6575025767087936,0.5932019278407097,1.0,0.3687217980623245,0.46519606932997704,0.3880141079425812,0.5330479616920153,0.7578085660934448,0.6179032027721405,0.49868826975580305,0.5014121615095064
92_fear,Changsha,0.4901329930871725,0.5652360171079636,0.37652987986803055,0.5489142462611198,0.6155561953783035,0.8216091990470886,0.4504869068041444,0.8216091990470886,0.6273539811372757,0.5905875787138939,0.3687217980623245,1.0,0.41890230774879456,0.41880545020103455,0.5788942047705253,0.3745455890893936,0.3491232842206955,0.4453224949538708,0.5579339414834976
92_fear,Loudi,0.5656524524092674,0.566639743745327,0.6347384452819824,0.37404289841651917,0.6386615037918091,0.3862929493188858,0.6746703013777733,0.3862929493188858,0.3693828731775284,0.5528859868645668,0.46519606932997704,0.41890230774879456,1.0,0.6891459822654724,0.5496106507877508,0.4746807646006346,0.3920345902442932,0.7923972010612488,0.3539484441280365
92_fear,Nanchang,0.48009450174868107,0.4183318614959717,0.44530991464853287,0.41547080129384995,0.6162877082824707,0.30563123524188995,0.8221953958272934,0.30563123524188995,0.46207257360219955,0.2935899645090103,0.3880141079425812,0.41880545020103455,0.6891459822654724,1.0,0.36300426876793307,0.5049808220937848,0.31669461727142334,0.6867134273052216,0.40415457636117935
92_fear,Meixian,0.5162550626943508,0.6794839998086294,0.5488525504867235,0.4341350632409255,0.41897522161404294,0.5647364301063741,0.416880892124027,0.5647364301063741,0.5777685182789961,0.5827171740432581,0.5330479616920153,0.5788942047705253,0.5496106507877508,0.36300426876793307,1.0,0.4820024644335111,0.5420288356641928,0.46683356538414955,0.48043229679266614
92_fear,Guilin,0.39482472836971283,0.6806101202964783,0.4930710131302476,0.5823123157024384,0.43518560379743576,0.5083322841674089,0.46775984624400735,0.5083322841674089,0.40307870507240295,0.3865028917789459,0.7578085660934448,0.3745455890893936,0.4746807646006346,0.5049808220937848,0.4820024644335111,1.0,0.4903158340603113,0.49766825465485454,0.3948424607515335
92_fear,Guangzhou,0.8147752285003662,0.5606654398143291,0.5481390841305256,0.2796083837747574,0.25743086636066437,0.3448607474565506,0.39649538788944483,0.3448607474565506,0.5081564448773861,0.6591838151216507,0.6179032027721405,0.3491232842206955,0.3920345902442932,0.31669461727142334,0.5420288356641928,0.4903158340603113,1.0,0.5134752215817571,0.4495103657245636
92_fear,Fuzhou,0.6092938631772995,0.46075035259127617,0.7115608751773834,0.34673403203487396,0.7144904434680939,0.42634836584329605,0.6000701226294041,0.42634836584329605,0.4413161054253578,0.5527153313159943,0.49868826975580305,0.4453224949538708,0.7923972010612488,0.6867134273052216,0.46683356538414955,0.49766825465485454,0.5134752215817571,1.0,0.461882796138525
92_fear,Xiamen,0.46241699531674385,0.24854716658592224,0.4684360921382904,0.6256764978170395,0.6400520503520966,0.6761519759893417,0.4295864701271057,0.6761519759893417,0.5518269762396812,0.4297194108366966,0.5014121615095064,0.5579339414834976,0.3539484441280365,0.40415457636117935,0.48043229679266614,0.3948424607515335,0.4495103657245636,0.461882796138525,1.0
93_skin,Beijing,1.0,0.6629399508237839,0.7010869830846786,0.4852855922654271,0.6346065104007721,0.6442078202962875,0.3372568041086197,0.5724983736872673,0.280624657869339,0.485711170360446,0.4975924179889262,0.5777042806148529,0.5699293166399002,0.6378311663866043,0.5351509638130665,0.5835050791501999,0.5325566753745079,0.3471403084695339,0.6961100846529007
93_skin,Haerbin,0.6629399508237839,1.0,0.5270699225366116,0.7097058743238449,0.4494558982551098,0.5749800875782967,0.48442161828279495,0.4007616713643074,0.485264859162271,0.44466632604599,0.3858152702450752,0.40933994203805923,0.7337845265865326,0.6867331266403198,0.32121382653713226,0.24690032005310059,0.827379435300827,0.4594695004634559,0.584265686571598
93_skin,Jinan,0.7010869830846786,0.5270699225366116,1.0,0.5022036996670067,0.6311524659395218,0.3629371225833893,0.36941892420873046,0.6287080645561218,0.36230379343032837,0.4431852959096432,0.4222407937049866,0.4312148913741112,0.4644388407468796,0.31332920491695404,0.377285860478878,0.5421396344900131,0.6558075994253159,0.4251912422478199,0.5991317182779312
93_skin,Rongcheng,0.4852855922654271,0.7097058743238449,0.5022036996670067,1.0,0.6214535608887672,0.6484192162752151,0.4447312094271183,0.4310477077960968,0.4553696885704994,0.3211807757616043,0.32960815727710724,0.3313405364751816,0.5620497614145279,0.6202691271901131,0.3959701582789421,0.3284725099802017,0.6839450895786285,0.5658069495111704,0.48395938612520695
93_skin,Taiyuan,0.6346065104007721,0.4494558982551098,0.6311524659395218,0.6214535608887672,1.0,0.49931364780059084,0.38876656256616116,0.47344584576785564,0.39076879620552063,0.4770947750657797,0.5421125590801239,0.4463208355009556,0.399668887257576,0.5853209719061852,0.6131612285971642,0.5376060679554939,0.5124170957133174,0.4320559445768595,0.5662833601236343
93_skin,XiAn,0.6442078202962875,0.5749800875782967,0.3629371225833893,0.6484192162752151,0.49931364780059084,1.0,0.44799456000328064,0.45460622757673264,0.63823601603508,0.29468074440956116,0.4023515060544014,0.6522955000400543,0.6977838724851608,0.5459819361567497,0.6233928948640823,0.5301571432501078,0.5710600540041924,0.5129803612362593,0.5878477171063423
93_skin,Chengdu,0.3372568041086197,0.48442161828279495,0.36941892420873046,0.4447312094271183,0.38876656256616116,0.44799456000328064,1.0,0.3798413500189781,0.5109706930816174,0.5499901957809925,0.4562239497900009,0.47643136233091354,0.467190258204937,0.44418130442500114,0.38650211691856384,0.30917808413505554,0.5056310950312763,0.6538666468113661,0.5347057860344648
93_skin,Nanjing,0.5724983736872673,0.4007616713643074,0.6287080645561218,0.4310477077960968,0.47344584576785564,0.45460622757673264,0.3798413500189781,1.0,0.42510244250297546,0.4981375808129087,0.583468534052372,0.35129833221435547,0.45076334848999977,0.371510311961174,0.4944195579737425,0.5146855330094695,0.48654916416853666,0.25022970139980316,0.4521070756018162
93_skin,Jixi,0.280624657869339,0.485264859162271,0.36230379343032837,0.4553696885704994,0.39076879620552063,0.63823601603508,0.5109706930816174,0.42510244250297546,1.0,0.49592896550893784,0.4128912091255188,0.6881318837404251,0.7632693648338318,0.5222623273730278,0.6062861979007721,0.5527826957404613,0.5689066052436829,0.5764940567314625,0.4346635788679123
93_skin,Suzhou,0.485711170360446,0.44466632604599,0.4431852959096432,0.3211807757616043,0.4770947750657797,0.29468074440956116,0.5499901957809925,0.4981375808129087,0.49592896550893784,1.0,0.6431093662977219,0.5527322590351105,0.2863049656152725,0.6119826063513756,0.427607499063015,0.6274249851703644,0.4434896297752857,0.5384867247194052,0.6252032667398453
93_skin,Wenzhou,0.4975924179889262,0.3858152702450752,0.4222407937049866,0.32960815727710724,0.5421125590801239,0.4023515060544014,0.4562239497900009,0.583468534052372,0.4128912091255188,0.6431093662977219,1.0,0.5567317493259907,0.19755250215530396,0.5915849730372429,0.5981816351413727,0.4646439328789711,0.48920045513659716,0.4190371260046959,0.5261559914797544
93_skin,Changsha,0.5777042806148529,0.40933994203805923,0.4312148913741112,0.3313405364751816,0.4463208355009556,0.6522955000400543,0.47643136233091354,0.35129833221435547,0.6881318837404251,0.5527322590351105,0.5567317493259907,1.0,0.588694155216217,0.4668145403265953,0.8652606308460236,0.6746816486120224,0.36286306381225586,0.5793173685669899,0.463650856167078
93_skin,Loudi,0.5699293166399002,0.7337845265865326,0.4644388407468796,0.5620497614145279,0.399668887257576,0.6977838724851608,0.467190258204937,0.45076334848999977,0.7632693648338318,0.2863049656152725,0.19755250215530396,0.588694155216217,1.0,0.5603700280189514,0.5651097819209099,0.4325252026319504,0.5829959064722061,0.46145111229270697,0.4283070042729378
93_skin,Nanchang,0.6378311663866043,0.6867331266403198,0.31332920491695404,0.6202691271901131,0.5853209719061852,0.5459819361567497,0.44418130442500114,0.371510311961174,0.5222623273730278,0.6119826063513756,0.5915849730372429,0.4668145403265953,0.5603700280189514,1.0,0.43734804540872574,0.45677532255649567,0.5715608522295952,0.5074060969054699,0.6886462569236755
93_skin,Meixian,0.5351509638130665,0.32121382653713226,0.377285860478878,0.3959701582789421,0.6131612285971642,0.6233928948640823,0.38650211691856384,0.4944195579737425,0.6062861979007721,0.427607499063015,0.5981816351413727,0.8652606308460236,0.5651097819209099,0.43734804540872574,1.0,0.6684412807226181,0.22112491726875305,0.4494599215686321,0.2505667954683304
93_skin,Guilin,0.5835050791501999,0.24690032005310059,0.5421396344900131,0.3284725099802017,0.5376060679554939,0.5301571432501078,0.30917808413505554,0.5146855330094695,0.5527826957404613,0.6274249851703644,0.4646439328789711,0.6746816486120224,0.4325252026319504,0.45677532255649567,0.6684412807226181,1.0,0.2199014127254486,0.4189085178077221,0.47605486772954464
93_skin,Guangzhou,0.5325566753745079,0.827379435300827,0.6558075994253159,0.6839450895786285,0.5124170957133174,0.5710600540041924,0.5056310950312763,0.48654916416853666,0.5689066052436829,0.4434896297752857,0.48920045513659716,0.36286306381225586,0.5829959064722061,0.5715608522295952,0.22112491726875305,0.2199014127254486,1.0,0.5240474073216319,0.7660414576530457
93_skin,Fuzhou,0.3471403084695339,0.4594695004634559,0.4251912422478199,0.5658069495111704,0.4320559445768595,0.5129803612362593,0.6538666468113661,0.25022970139980316,0.5764940567314625,0.5384867247194052,0.4190371260046959,0.5793173685669899,0.46145111229270697,0.5074060969054699,0.4494599215686321,0.4189085178077221,0.5240474073216319,1.0,0.566919207572937
93_skin,Xiamen,0.6961100846529007,0.584265686571598,0.5991317182779312,0.48395938612520695,0.5662833601236343,0.5878477171063423,0.5347057860344648,0.4521070756018162,0.4346635788679123,0.6252032667398453,0.5261559914797544,0.463650856167078,0.4283070042729378,0.6886462569236755,0.2505667954683304,0.47605486772954464,0.7660414576530457,0.566919207572937,1.0
94_float,Beijing,1.0,0.4942752895876765,0.27391599118709564,0.45982663333415985,0.3971121460199356,0.37120410054922104,0.4588346555829048,0.6490344032645226,0.6613292060792446,0.5344834141433239,0.43279602751135826,0.3455013483762741,0.3603537231683731,0.6185453568274776,0.6258629411458969,0.4667549096047878,0.8163551688194275,0.505698949098587,0.5394464768469334
94_float,Haerbin,0.4942752895876765,1.0,0.598013386130333,0.6500567942857742,0.5262219104915857,0.6050205491483212,0.5906236916780472,0.3876981896658738,0.280446857213974,0.3394300937652588,0.40268315747380257,0.6495366245508194,0.5052185701206326,0.3991398240129153,0.5426346212625504,0.3018247038125992,0.438599806278944,0.4724116809666157,0.3778601661324501
94_float,Jinan,0.27391599118709564,0.598013386130333,1.0,0.6363341361284256,0.4564357213675976,0.6019909977912903,0.5038393519353122,0.3994782418012619,0.39751363918185234,0.27954550087451935,0.5893359668552876,0.5027180479373783,0.7131625860929489,0.4433491801222165,0.4280041232705116,0.3592408448457718,0.4232678934931755,0.5675548817962408,0.6145988777279854
94_float,Rongcheng,0.45982663333415985,0.6500567942857742,0.6363341361284256,1.0,0.720614418387413,0.3928666263818741,0.3662487417459488,0.37442703048388165,0.37366143241524696,0.38515735417604446,0.567665345966816,0.2978552579879761,0.6234062761068344,0.4556147928039233,0.5047985683195293,0.32819290459156036,0.5434342510998249,0.6182933393865824,0.45837710052728653
94_float,Taiyuan,0.3971121460199356,0.5262219104915857,0.4564357213675976,0.720614418387413,1.0,0.503820164129138,0.5135074788704515,0.41292819132407504,0.3647990096360445,0.5023065744899213,0.4769520629197359,0.37189632654190063,0.4817208554595709,0.4459370216354728,0.6506683379411697,0.34556907415390015,0.5518247857689857,0.5520944856107235,0.5690181106328964
94_float,XiAn,0.37120410054922104,0.6050205491483212,0.6019909977912903,0.3928666263818741,0.503820164129138,1.0,0.678083099424839,0.4889504743429522,0.45609879586845636,0.3926430628634989,0.48853991337819025,0.5971213988959789,0.5432894602417946,0.46750660613179207,0.4182528108358383,0.4851222634315491,0.3665158040821552,0.39790289220400155,0.5105618722736835
94_float,Chengdu,0.4588346555829048,0.5906236916780472,0.5038393519353122,0.3662487417459488,0.5135074788704515,0.678083099424839,1.0,0.5287610081334909,0.4426495339721441,0.4823379050940275,0.4746023598127067,0.731820359826088,0.3880236819386482,0.5208365730941296,0.4008665084838867,0.4158545061945915,0.6296095699071884,0.3553231507539749,0.5219297241419554
94_float,Nanjing,0.6490344032645226,0.3876981896658738,0.3994782418012619,0.37442703048388165,0.41292819132407504,0.4889504743429522,0.5287610081334909,1.0,0.5652832848330339,0.6221123312910398,0.4858709789502124,0.4284830391407013,0.4979330239196618,0.5186436975167857,0.4523376449942589,0.5346312541514635,0.5762986405752599,0.5225737927636752,0.5860228892415762
94_float,Jixi,0.6613292060792446,0.280446857213974,0.39751363918185234,0.37366143241524696,0.3647990096360445,0.45609879586845636,0.4426495339721441,0.5652832848330339,1.0,0.49922116473317146,0.5438256226480007,0.4302277658134699,0.48379234969615936,0.5890409024432302,0.4188555208966136,0.6760777123272419,0.6159482495859265,0.4586084280599607,0.5407052226364613
94_float,Suzhou,0.5344834141433239,0.3394300937652588,0.27954550087451935,0.38515735417604446,0.5023065744899213,0.3926430628634989,0.4823379050940275,0.6221123312910398,0.49922116473317146,1.0,0.47366566210985184,0.544495016336441,0.40912293642759323,0.5387139401088158,0.5877601280808449,0.697221428155899,0.4492701590061188,0.5108936246251687,0.5945191159844398
94_float,Wenzhou,0.43279602751135826,0.40268315747380257,0.5893359668552876,0.567665345966816,0.4769520629197359,0.48853991337819025,0.4746023598127067,0.4858709789502124,0.5438256226480007,0.47366566210985184,1.0,0.5133441295474768,0.47064337134361267,0.5560631994740106,0.4061650261282921,0.5063519375398755,0.4754604557529092,0.6127082426100969,0.5689397547394037
94_float,Changsha,0.3455013483762741,0.6495366245508194,0.5027180479373783,0.2978552579879761,0.37189632654190063,0.5971213988959789,0.731820359826088,0.4284830391407013,0.4302277658134699,0.544495016336441,0.5133441295474768,1.0,0.368580162525177,0.5311283621316155,0.3987313508987427,0.5044723264873028,0.41835440695285797,0.4222504794597626,0.45980825275182724
94_float,Loudi,0.3603537231683731,0.5052185701206326,0.7131625860929489,0.6234062761068344,0.4817208554595709,0.5432894602417946,0.3880236819386482,0.4979330239196618,0.48379234969615936,0.40912293642759323,0.47064337134361267,0.368580162525177,1.0,0.342208335796992,0.3085327744483948,0.5902947634458542,0.400345042347908,0.5554151311516762,0.42934926599264145
94_float,Nanchang,0.6185453568274776,0.3991398240129153,0.4433491801222165,0.4556147928039233,0.4459370216354728,0.46750660613179207,0.5208365730941296,0.5186436975167857,0.5890409024432302,0.5387139401088158,0.5560631994740106,0.5311283621316155,0.342208335796992,1.0,0.579253226518631,0.5160093065351248,0.6371722935388485,0.4474567736809452,0.47299251643319923
94_float,Meixian,0.6258629411458969,0.5426346212625504,0.4280041232705116,0.5047985683195293,0.6506683379411697,0.4182528108358383,0.4008665084838867,0.4523376449942589,0.4188555208966136,0.5877601280808449,0.4061650261282921,0.3987313508987427,0.3085327744483948,0.579253226518631,1.0,0.5024442258290946,0.5064441366121173,0.4567219177260995,0.4456380642950535
94_float,Guilin,0.4667549096047878,0.3018247038125992,0.3592408448457718,0.32819290459156036,0.34556907415390015,0.4851222634315491,0.4158545061945915,0.5346312541514635,0.6760777123272419,0.697221428155899,0.5063519375398755,0.5044723264873028,0.5902947634458542,0.5160093065351248,0.5024442258290946,1.0,0.3641912341117859,0.4174526734277606,0.3043636977672577
94_float,Guangzhou,0.8163551688194275,0.438599806278944,0.4232678934931755,0.5434342510998249,0.5518247857689857,0.3665158040821552,0.6296095699071884,0.5762986405752599,0.6159482495859265,0.4492701590061188,0.4754604557529092,0.41835440695285797,0.400345042347908,0.6371722935388485,0.5064441366121173,0.3641912341117859,1.0,0.5011163577437401,0.5304963774979115
94_float,Fuzhou,0.505698949098587,0.4724116809666157,0.5675548817962408,0.6182933393865824,0.5520944856107235,0.39790289220400155,0.3553231507539749,0.5225737927636752,0.4586084280599607,0.5108936246251687,0.6127082426100969,0.4222504794597626,0.5554151311516762,0.4474567736809452,0.4567219177260995,0.4174526734277606,0.5011163577437401,1.0,0.6292164102196693
94_float,Xiamen,0.5394464768469334,0.3778601661324501,0.6145988777279854,0.45837710052728653,0.5690181106328964,0.5105618722736835,0.5219297241419554,0.5860228892415762,0.5407052226364613,0.5945191159844398,0.5689397547394037,0.45980825275182724,0.42934926599264145,0.47299251643319923,0.4456380642950535,0.3043636977672577,0.5304963774979115,0.6292164102196693,1.0
95_smooth,Beijing,1.0,0.45211291313171387,0.5794418677687645,1.0,0.45586661621928215,0.45211291313171387,0.23140409588813782,0.8858274221420288,0.33257025480270386,0.38460468500852585,0.45244000852108,0.35123881697654724,0.6038391292095184,0.7243339568376541,0.4144429340958595,0.20384186506271362,0.6223897188901901,0.5067045483738184,0.497196480166167
95_smooth,Haerbin,0.45211291313171387,1.0,0.5971002653241158,0.45211291313171387,0.585056759417057,1.0,0.4362412691116333,0.49442757898941636,0.6330030560493469,0.623014897108078,0.6960336863994598,0.4722125269472599,0.6147914826869965,0.6097127050161362,0.4358398914337158,0.5433642864227295,0.36330343782901764,0.35305725038051605,0.5406473763287067
