Parameter_ID,Cities,Beijing,Haerbin,Jinan,Rongcheng,Taiyuan,XiAn,Chengdu,Nanjing,Jixi,Suzhou,Wenzhou,Changsha,Loudi,Nanchang,Meixian,Guilin,Guangzhou,Fuzhou,Xiamen
91_vomit,Wenzhou,0.4975605928339064,0.6736521571874619,0.37353046238422394,0.4504622742533684,0.5007164941634983,0.47567276656627655,0.47525693972905475,0.5399235412478447,0.7299759984016418,0.4067487567663193,1.0,0.3592632859945297,0.4954306483268738,0.5803656373172998,0.5685833618044853,0.42322129756212234,0.5546519160270691,0.4662160165607929,0.5583470202982426
91_vomit,Changsha,0.5254728645086288,0.5132399080321193,0.6983068138360977,0.3148275464773178,0.451606135815382,0.4808828327804804,0.6047371526559194,0.5559396166354418,0.5710020512342453,0.51196841429919,0.3592632859945297,1.0,0.45754192024469376,0.3417090028524399,0.4106762409210205,0.5544800981879234,0.2151367962360382,0.42466218769550323,0.5530330389738083
91_vomit,Loudi,0.5928163100033998,0.4050305597484112,0.5711924098432064,0.3609051136299968,0.3818551190197468,0.5633249594829977,0.4803530691812436,0.4695517159998417,0.45425422489643097,0.4869098234921694,0.4954306483268738,0.45754192024469376,1.0,0.5354307643137872,0.6328486800193787,0.5773856826126575,0.49970031529664993,0.5014235265552998,0.4906385838985443
91_vomit,Nanchang,0.3082560524344444,0.4629635103046894,0.4556270409375429,0.5674697384238243,0.5449655828997493,0.6654495056718588,0.4939648343909842,0.5598083417862654,0.5054999347776175,0.6161377662792802,0.5803656373172998,0.3417090028524399,0.5354307643137872,1.0,0.5148312896490097,0.3487749733030796,0.7323436439037323,0.643837183713913,0.4359048753976822
91_vomit,Meixian,0.5483947321772575,0.5345918908715248,0.32495351135730743,0.28379951417446136,0.545442022383213,0.638732299208641,0.40491284678379696,0.4298783028498292,0.5352339707314968,0.40778640657663345,0.5685833618044853,0.4106762409210205,0.6328486800193787,0.5148312896490097,1.0,0.541832759976387,0.43589094281196594,0.584342934191227,0.35254421830177307
91_vomit,Guilin,0.9306867718696594,0.7003758549690247,0.7658770084381104,0.3704429119825363,0.38055772334337234,0.4548845998942852,0.45930930227041245,0.5647701844573021,0.36711154878139496,0.3937230184674263,0.42322129756212234,0.5544800981879234,0.5773856826126575,0.3487749733030796,0.541832759976387,1.0,0.3631960451602936,0.4110929071903229,0.5815919786691666
91_vomit,Guangzhou,0.3812755197286606,0.44734298065304756,0.37130995094776154,0.8319922387599945,0.5496504493057728,0.575316809117794,0.44258257498343784,0.4614817686378956,0.5173708628863096,0.6086162552237511,0.5546519160270691,0.2151367962360382,0.49970031529664993,0.7323436439037323,0.43589094281196594,0.3631960451602936,1.0,0.6064489260315895,0.4995226010796614
91_vomit,Fuzhou,0.34132958948612213,0.44271333515644073,0.4070378616452217,0.5205395296216011,0.6169100478291512,0.5045832013711333,0.3840327287713687,0.513849176466465,0.3922567516565323,0.7164992839097977,0.4662160165607929,0.42466218769550323,0.5014235265552998,0.643837183713913,0.584342934191227,0.4110929071903229,0.6064489260315895,1.0,0.6422395557165146
91_vomit,Xiamen,0.6197221577167511,0.5240691099315882,0.5559033863246441,0.6143068298697472,0.25224483013153076,0.3481155037879944,0.43445461864272755,0.6209803782403469,0.5552947036921978,0.39212144911289215,0.5583470202982426,0.5530330389738083,0.4906385838985443,0.4359048753976822,0.35254421830177307,0.5815919786691666,0.4995226010796614,0.6422395557165146,1.0
92_fear,Beijing,1.0,0.4285789504647255,0.3405870795249939,0.4424672909080982,0.5356683060526848,0.34096141159534454,0.4489250121405348,0.34096141159534454,0.5836249068379402,0.3093118518590927,0.5405697785317898,0.7304821759462357,0.7595583498477936,0.5019162099342793,0.4948164360442509,0.5632077679038048,0.6673857718706131,0.6777675896883011,0.5733199119567871
92_fear,Haerbin,0.4285789504647255,1.0,0.6469865292310715,0.5575730428099632,0.4905987046658993,0.6353908032178879,0.6082567982375622,0.6353908032178879,0.3655555844306946,0.3492603749036789,0.509923642501235,0.45564667880535126,0.5796060711145401,0.64909428358078,0.7020184490829706,0.5490096136927605,0.49167590122669935,0.5423510000109673,0.33169566094875336
92_fear,Jinan,0.3405870795249939,0.6469865292310715,1.0,0.5647346749901772,0.41281434148550034,0.39395713061094284,0.5473583196289837,0.39395713061094284,0.3353133350610733,0.3505246639251709,0.44442081078886986,0.39850544929504395,0.5007096042390913,0.6033170744776726,0.5608438129226366,0.32037049531936646,0.48421221785247326,0.29003623127937317,0.42928455770015717
92_fear,Rongcheng,0.4424672909080982,0.5575730428099632,0.5647346749901772,1.0,0.7336813658475876,0.5040558646433055,0.5935724303126335,0.5040558646433055,0.45860160514712334,0.6111477017402649,0.6775206178426743,0.3853960335254669,0.5183190125972033,0.43838590383529663,0.5019001985589663,0.7713711261749268,0.3913906440138817,0.5350021757185459,0.4879803890362382
92_fear,Taiyuan,0.5356683060526848,0.4905987046658993,0.41281434148550034,0.7336813658475876,1.0,0.4538837820291519,0.4077077228575945,0.4538837820291519,0.6053688749670982,0.6769003719091415,0.5750038325786591,0.41636740416288376,0.497908154502511,0.3658587634563446,0.5337224466105303,0.6625967472791672,0.5361159406602383,0.6333198994398117,0.5926900580525398
92_fear,XiAn,0.34096141159534454,0.6353908032178879,0.39395713061094284,0.5040558646433055,0.4538837820291519,1.0,0.5958107374608517,1.0,0.6172908768057823,0.5882872939109802,0.519309950992465,0.6274402588605881,0.48977656103670597,0.5826690420508385,0.529705119629701,0.6288478076457977,0.5524158924818039,0.4646616391837597,0.3681110292673111
92_fear,Chengdu,0.4489250121405348,0.6082567982375622,0.5473583196289837,0.5935724303126335,0.4077077228575945,0.5958107374608517,1.0,0.5958107374608517,0.6156481355428696,0.44921240489929914,0.7362739965319633,0.5083159431815147,0.4147534482181072,0.7439398164860904,0.5014160054270178,0.4710439667105675,0.4542373875156045,0.4032491189427674,0.5351555412635207
92_fear,Nanjing,0.34096141159534454,0.6353908032178879,0.39395713061094284,0.5040558646433055,0.4538837820291519,1.0,0.5958107374608517,1.0,0.6172908768057823,0.5882872939109802,0.519309950992465,0.6274402588605881,0.48977656103670597,0.5826690420508385,0.529705119629701,0.6288478076457977,0.5524158924818039,0.4646616391837597,0.3681110292673111
92_fear,Jixi,0.5836249068379402,0.3655555844306946,0.3353133350610733,0.45860160514712334,0.6053688749670982,0.6172908768057823,0.6156481355428696,0.6172908768057823,1.0,0.6886183023452759,0.707328736782074,0.6492061764001846,0.2791467756032944,0.5706785321235657,0.4573592046896617,0.5081666084006429,0.7051472514867783,0.4240528866648674,0.7447533458471298
92_fear,Suzhou,0.3093118518590927,0.3492603749036789,0.3505246639251709,0.6111477017402649,0.6769003719091415,0.5882872939109802,0.44921240489929914,0.5882872939109802,0.6886183023452759,1.0,0.526322865858674,0.3147462010383606,0.1448332667350769,0.3796945735812187,0.43906204173496616,0.5937866345047951,0.5671757832169533,0.45974669232964516,0.5837829560041428
92_fear,Wenzhou,0.5405697785317898,0.509923642501235,0.44442081078886986,0.6775206178426743,0.5750038325786591,0.519309950992465,0.7362739965319633,0.519309950992465,0.707328736782074,0.526322865858674,1.0,0.39108772575855255,0.4005811959505081,0.7407890558242798,0.4539732914417982,0.4010068327188492,0.3462601751089096,0.46392325311899185,0.7821621298789978
92_fear,Changsha,0.7304821759462357,0.45564667880535126,0.39850544929504395,0.3853960335254669,0.41636740416288376,0.6274402588605881,0.5083159431815147,0.6274402588605881,0.6492061764001846,0.3147462010383606,0.39108772575855255,1.0,0.7389892488718033,0.42216671258211136,0.5406169655422369,0.6753449738025665,0.6637478172779083,0.4177749529480934,0.46113254874944687
92_fear,Loudi,0.7595583498477936,0.5796060711145401,0.5007096042390913,0.5183190125972033,0.497908154502511,0.48977656103670597,0.4147534482181072,0.48977656103670597,0.2791467756032944,0.1448332667350769,0.4005811959505081,0.7389892488718033,1.0,0.40001804381608963,0.544855456178387,0.6649206727743149,0.45519154891371727,0.6072048619389534,0.40503139793872833
92_fear,Nanchang,0.5019162099342793,0.64909428358078,0.6033170744776726,0.43838590383529663,0.3658587634563446,0.5826690420508385,0.7439398164860904,0.5826690420508385,0.5706785321235657,0.3796945735812187,0.7407890558242798,0.42216671258211136,0.40001804381608963,1.0,0.5177041296847165,0.26192042231559753,0.42986538261175156,0.5047919834032655,0.5610854513943195
92_fear,Meixian,0.4948164360442509,0.7020184490829706,0.5608438129226366,0.5019001985589663,0.5337224466105303,0.529705119629701,0.5014160054270178,0.529705119629701,0.4573592046896617,0.43906204173496616,0.4539732914417982,0.5406169655422369,0.544855456178387,0.5177041296847165,1.0,0.5467773452401161,0.4832906226317088,0.5429641293982664,0.45493934489786625
92_fear,Guilin,0.5632077679038048,0.5490096136927605,0.32037049531936646,0.7713711261749268,0.6625967472791672,0.6288478076457977,0.4710439667105675,0.6288478076457977,0.5081666084006429,0.5937866345047951,0.4010068327188492,0.6753449738025665,0.6649206727743149,0.26192042231559753,0.5467773452401161,1.0,0.5309450551867485,0.6063863039016724,0.3791547566652298
92_fear,Guangzhou,0.6673857718706131,0.49167590122669935,0.48421221785247326,0.3913906440138817,0.5361159406602383,0.5524158924818039,0.4542373875156045,0.5524158924818039,0.7051472514867783,0.5671757832169533,0.3462601751089096,0.6637478172779083,0.45519154891371727,0.42986538261175156,0.4832906226317088,0.5309450551867485,1.0,0.3948994353413582,0.3521909862756729
92_fear,Fuzhou,0.6777675896883011,0.5423510000109673,0.29003623127937317,0.5350021757185459,0.6333198994398117,0.4646616391837597,0.4032491189427674,0.4646616391837597,0.4240528866648674,0.45974669232964516,0.46392325311899185,0.4177749529480934,0.6072048619389534,0.5047919834032655,0.5429641293982664,0.6063863039016724,0.3948994353413582,1.0,0.4603809714317322
92_fear,Xiamen,0.5733199119567871,0.33169566094875336,0.42928455770015717,0.4879803890362382,0.5926900580525398,0.3681110292673111,0.5351555412635207,0.3681110292673111,0.7447533458471298,0.5837829560041428,0.7821621298789978,0.46113254874944687,0.40503139793872833,0.5610854513943195,0.45493934489786625,0.3791547566652298,0.3521909862756729,0.4603809714317322,1.0
93_skin,Beijing,1.0,0.4939542110078037,0.38922884315252304,0.36799366772174835,0.6147067621350288,0.5388916097581387,0.5140783693641424,0.47306852228939533,0.5612100660800934,0.5206057690083981,0.33680257201194763,0.4729688372462988,0.461173877120018,0.38716527074575424,0.6753382235765457,0.7737875878810883,0.7138354331254959,0.5446012280881405,0.4902091296389699
93_skin,Haerbin,0.4939542110078037,1.0,0.5985086262226105,0.4840646367520094,0.38571374863386154,0.6404486000537872,0.579556792974472,0.41121871769428253,0.6355021893978119,0.5919135957956314,0.460070438683033,0.23225632309913635,0.31450511515140533,0.4764927551150322,0.5249038189649582,0.6026082783937454,0.5723500549793243,0.4522517053410411,0.6087325140833855
93_skin,Jinan,0.38922884315252304,0.5985086262226105,1.0,0.6719599962234497,0.36835557222366333,0.31984972953796387,0.5646066330373287,0.7424540370702744,0.6089041382074356,0.5631242766976357,0.555444709956646,0.5166849177330732,0.4149934723973274,0.57168298214674,0.416182778775692,0.36362677812576294,0.311739444732666,0.6427432876080275,0.7052445262670517
93_skin,Rongcheng,0.36799366772174835,0.4840646367520094,0.6719599962234497,1.0,0.2731763869524002,0.46195967122912407,0.4825711343437433,0.4826976843178272,0.5005792829906568,0.5245191901922226,0.6737057566642761,0.5014721447369084,0.5231205150485039,0.6220794916152954,0.36743469536304474,0.37276116013526917,0.6020389348268509,0.5416975286789238,0.7933761477470398
93_skin,Taiyuan,0.6147067621350288,0.38571374863386154,0.36835557222366333,0.2731763869524002,1.0,0.32666581869125366,0.4174955654889345,0.5479156896471977,0.5621391870081425,0.4083550274372101,0.3890576660633087,0.5874917581677437,0.6705605089664459,0.35299235582351685,0.36603134870529175,0.5268627554178238,0.43630944937467575,0.37182159908115864,0.22523441910743713
93_skin,XiAn,0.5388916097581387,0.6404486000537872,0.31984972953796387,0.46195967122912407,0.32666581869125366,1.0,0.5654090400785208,0.34362317621707916,0.4958993992768228,0.646574467420578,0.6060100644826889,0.2714605927467346,0.477487301453948,0.6751479804515839,0.5608080141246319,0.6379834413528442,0.5206785276532173,0.5250272899866104,0.5349378399550915
93_skin,Chengdu,0.5140783693641424,0.579556792974472,0.5646066330373287,0.4825711343437433,0.4174955654889345,0.5654090400785208,1.0,0.39257212169468403,0.6449060756713152,0.3161400640383363,0.5095099674654193,0.4689272167161107,0.49251817911863327,0.5611611120402813,0.6278893672861159,0.4789961609058082,0.5567810293287039,0.6456474661827087,0.592903645709157
93_skin,Nanjing,0.47306852228939533,0.41121871769428253,0.7424540370702744,0.4826976843178272,0.5479156896471977,0.34362317621707916,0.39257212169468403,1.0,0.525124941021204,0.792605072259903,0.505363842472434,0.5714525505900383,0.4319366291165352,0.6274966895580292,0.3510961979627609,0.5189655069261789,0.40454596281051636,0.4964398927986622,0.48512075282633305
93_skin,Jixi,0.5612100660800934,0.6355021893978119,0.6089041382074356,0.5005792829906568,0.5621391870081425,0.4958993992768228,0.6449060756713152,0.525124941021204,1.0,0.5728701651096344,0.6097695380449295,0.470687223598361,0.3455571234226227,0.5729207247495651,0.26444436609745026,0.5779224187135696,0.5252673774957657,0.5585187803953886,0.6685976386070251
93_skin,Suzhou,0.5206057690083981,0.5919135957956314,0.5631242766976357,0.5245191901922226,0.4083550274372101,0.646574467420578,0.3161400640383363,0.792605072259903,0.5728701651096344,1.0,0.6577299386262894,0.42217278480529785,0.285588338971138,0.6368571072816849,0.32166051864624023,0.683051124215126,0.4366808757185936,0.4306905805133283,0.5702382251620293
93_skin,Wenzhou,0.33680257201194763,0.460070438683033,0.555444709956646,0.6737057566642761,0.3890576660633087,0.6060100644826889,0.5095099674654193,0.505363842472434,0.6097695380449295,0.6577299386262894,1.0,0.5449286140501499,0.3896973058581352,0.5984891578555107,0.36313168704509735,0.5288094002753496,0.4252950921654701,0.5269458778202534,0.6423005312681198
93_skin,Changsha,0.4729688372462988,0.23225632309913635,0.5166849177330732,0.5014721447369084,0.5874917581677437,0.2714605927467346,0.4689272167161107,0.5714525505900383,0.470687223598361,0.42217278480529785,0.5449286140501499,1.0,0.49927425681380555,0.3664783537387848,0.5052707782015204,0.33988727629184723,0.5021837453823537,0.5002591721713543,0.4171760454773903
93_skin,Loudi,0.461173877120018,0.31450511515140533,0.4149934723973274,0.5231205150485039,0.6705605089664459,0.477487301453948,0.49251817911863327,0.4319366291165352,0.3455571234226227,0.285588338971138,0.3896973058581352,0.49927425681380555,1.0,0.6217824518680573,0.5431947484612465,0.17223510146141052,0.4827021788805723,0.4828790733590722,0.37091265618801117
93_skin,Nanchang,0.38716527074575424,0.4764927551150322,0.57168298214674,0.6220794916152954,0.35299235582351685,0.6751479804515839,0.5611611120402813,0.6274966895580292,0.5729207247495651,0.6368571072816849,0.5984891578555107,0.3664783537387848,0.6217824518680573,1.0,0.33603380620479584,0.4297933280467987,0.41311921924352646,0.5284656584262848,0.7041611671447754
93_skin,Meixian,0.6753382235765457,0.5249038189649582,0.416182778775692,0.36743469536304474,0.36603134870529175,0.5608080141246319,0.6278893672861159,0.3510961979627609,0.26444436609745026,0.32166051864624023,0.36313168704509735,0.5052707782015204,0.5431947484612465,0.33603380620479584,1.0,0.5069308765232563,0.6486200839281082,0.6199182942509651,0.41414377838373184
93_skin,Guilin,0.7737875878810883,0.6026082783937454,0.36362677812576294,0.37276116013526917,0.5268627554178238,0.6379834413528442,0.4789961609058082,0.5189655069261789,0.5779224187135696,0.683051124215126,0.5288094002753496,0.33988727629184723,0.17223510146141052,0.4297933280467987,0.5069308765232563,1.0,0.6002862006425858,0.46360770240426064,0.5520483292639256
93_skin,Guangzhou,0.7138354331254959,0.5723500549793243,0.311739444732666,0.6020389348268509,0.43630944937467575,0.5206785276532173,0.5567810293287039,0.40454596281051636,0.5252673774957657,0.4366808757185936,0.4252950921654701,0.5021837453823537,0.4827021788805723,0.41311921924352646,0.6486200839281082,0.6002862006425858,1.0,0.4528578296303749,0.5606098212301731
93_skin,Fuzhou,0.5446012280881405,0.4522517053410411,0.6427432876080275,0.5416975286789238,0.37182159908115864,0.5250272899866104,0.6456474661827087,0.4964398927986622,0.5585187803953886,0.4306905805133283,0.5269458778202534,0.5002591721713543,0.4828790733590722,0.5284656584262848,0.6199182942509651,0.46360770240426064,0.4528578296303749,1.0,0.5566885732114315
93_skin,Xiamen,0.4902091296389699,0.6087325140833855,0.7052445262670517,0.7933761477470398,0.22523441910743713,0.5349378399550915,0.592903645709157,0.48512075282633305,0.6685976386070251,0.5702382251620293,0.6423005312681198,0.4171760454773903,0.37091265618801117,0.7041611671447754,0.41414377838373184,0.5520483292639256,0.5606098212301731,0.5566885732114315,1.0
94_float,Beijing,1.0,0.5051150643266737,0.4428492300212383,0.2856255769729614,0.639044851064682,0.5828317808918655,0.599165678024292,0.5228965698430935,0.668171614408493,0.39741311967372894,0.3669237084686756,0.6418421417474747,0.4479141905903816,0.33363906542460126,0.709792360663414,0.5661019459366798,0.5749930292367935,0.5003159418702126,0.33321990072727203
94_float,Haerbin,0.5051150643266737,1.0,0.5652951821684837,0.40720589458942413,0.3921269476413727,0.4702440779656172,0.41380493342876434,0.5629219524562359,0.4706022869795561,0.5257395301014185,0.543803789652884,0.5344228297472,0.5086264908313751,0.47612984913090867,0.4097111225128174,0.5835676118731499,0.5782330259680748,0.4576321914792061,0.3911007344722748
94_float,Jinan,0.4428492300212383,0.5652951821684837,1.0,0.5449282936751842,0.2891382873058319,0.46561999013647437,0.49677159497514367,0.3989805343250434,0.46881609968841076,0.4872776875272393,0.6218367349356413,0.48432409577071667,0.49945338594261557,0.5816443270693222,0.503074404085055,0.3786880448460579,0.5215819701552391,0.5235157571732998,0.47667912766337395
94_float,Rongcheng,0.2856255769729614,0.40720589458942413,0.5449282936751842,1.0,0.2421085238456726,0.4357861150056124,0.6376673579216003,0.5122266802936792,0.30465448647737503,0.5042646676301956,0.5288569824770093,0.44136835634708405,0.45185767114162445,0.7150856554508209,0.25502753257751465,0.34205855429172516,0.6625628173351288,0.5556323919445276,0.5607610382139683
94_float,Taiyuan,0.639044851064682,0.3921269476413727,0.2891382873058319,0.2421085238456726,1.0,0.6955023389309645,0.4540111646056175,0.452272638057669,0.6094189104624093,0.4687773026525974,0.42736185528337955,0.742372989654541,0.5154724027961493,0.42216406514247257,0.5447086505591869,0.7305786311626434,0.4848218811675906,0.4407583102583885,0.6259440928697586
94_float,XiAn,0.5828317808918655,0.4702440779656172,0.46561999013647437,0.4357861150056124,0.6955023389309645,1.0,0.4068258684128523,0.5336589411599562,0.6042988736880943,0.5123907402157784,0.4412224879488349,0.610440406948328,0.6400688998401165,0.5019585605089864,0.4157131724059582,0.5840564612299204,0.5618781484663486,0.4266304727643728,0.6060359552502632
94_float,Chengdu,0.599165678024292,0.41380493342876434,0.49677159497514367,0.6376673579216003,0.4540111646056175,0.4068258684128523,1.0,0.41570912674069405,0.4598639877513051,0.46840107068419456,0.409737192094326,0.37459413707256317,0.6199536696076393,0.4977415579681595,0.4522440545260906,0.62017722427845,0.6417064368724823,0.5096808150410652,0.2980779856443405
94_float,Nanjing,0.5228965698430935,0.5629219524562359,0.3989805343250434,0.5122266802936792,0.452272638057669,0.5336589411599562,0.41570912674069405,1.0,0.5382284126438511,0.5092454175464809,0.47883335407823324,0.510487879316012,0.40413905462870997,0.45473679403464,0.4286642049749692,0.4934587838749091,0.48604509731133777,0.5140224536880851,0.5726126482089361
94_float,Jixi,0.668171614408493,0.4706022869795561,0.46881609968841076,0.30465448647737503,0.6094189104624093,0.6042988736880943,0.4598639877513051,0.5382284126438511,1.0,0.515028715133667,0.4734056359156966,0.4721602760255337,0.5093300873413682,0.4041019566357136,0.5482678432017565,0.5175958052277565,0.3202733248472214,0.4551370854023844,0.4624754786491394
94_float,Suzhou,0.39741311967372894,0.5257395301014185,0.4872776875272393,0.5042646676301956,0.4687773026525974,0.5123907402157784,0.46840107068419456,0.5092454175464809,0.515028715133667,1.0,0.4655854806769639,0.3461185693740845,0.6020142585039139,0.46902592728535336,0.43440762907266617,0.3342873603105545,0.41969621926546097,0.44647527672350407,0.6286869198083878
94_float,Wenzhou,0.3669237084686756,0.543803789652884,0.6218367349356413,0.5288569824770093,0.42736185528337955,0.4412224879488349,0.409737192094326,0.47883335407823324,0.4734056359156966,0.4655854806769639,1.0,0.43865919299423695,0.4196058325469494,0.5309667644711832,0.5260628536343575,0.48715007677674294,0.3809936251491308,0.46716898027807474,0.5228187367320061
94_float,Changsha,0.6418421417474747,0.5344228297472,0.48432409577071667,0.44136835634708405,0.742372989654541,0.610440406948328,0.37459413707256317,0.510487879316012,0.4721602760255337,0.3461185693740845,0.43865919299423695,1.0,0.3503560423851013,0.494296124825875,0.5669077336788177,0.7217592298984528,0.6324044018983841,0.4812594838440418,0.6478827893733978
94_float,Loudi,0.4479141905903816,0.5086264908313751,0.49945338594261557,0.45185767114162445,0.5154724027961493,0.6400688998401165,0.6199536696076393,0.40413905462870997,0.5093300873413682,0.6020142585039139,0.4196058325469494,0.3503560423851013,1.0,0.46168620760242146,0.46653035283088684,0.6092978343367577,0.5658476948738098,0.3952619507908821,0.2722116708755493
94_float,Nanchang,0.33363906542460126,0.47612984913090867,0.5816443270693222,0.7150856554508209,0.42216406514247257,0.5019585605089864,0.4977415579681595,0.45473679403464,0.4041019566357136,0.46902592728535336,0.5309667644711832,0.494296124825875,0.46168620760242146,1.0,0.3803330883383751,0.3936051211009423,0.5546901449561119,0.5137070727845033,0.6087132667501768
94_float,Meixian,0.709792360663414,0.4097111225128174,0.503074404085055,0.25502753257751465,0.5447086505591869,0.4157131724059582,0.4522440545260906,0.4286642049749692,0.5482678432017565,0.43440762907266617,0.5260628536343575,0.5669077336788177,0.46653035283088684,0.3803330883383751,1.0,0.5429180301725864,0.3993351086974144,0.43760562874376774,0.43910735845565796
94_float,Guilin,0.5661019459366798,0.5835676118731499,0.3786880448460579,0.34205855429172516,0.7305786311626434,0.5840564612299204,0.62017722427845,0.4934587838749091,0.5175958052277565,0.3342873603105545,0.48715007677674294,0.7217592298984528,0.6092978343367577,0.3936051211009423,0.5429180301725864,1.0,0.5484222397208214,0.4339964594691992,0.4265911281108856
94_float,Guangzhou,0.5749930292367935,0.5782330259680748,0.5215819701552391,0.6625628173351288,0.4848218811675906,0.5618781484663486,0.6417064368724823,0.48604509731133777,0.3202733248472214,0.41969621926546097,0.3809936251491308,0.6324044018983841,0.5658476948738098,0.5546901449561119,0.3993351086974144,0.5484222397208214,1.0,0.5911782961338758,0.5098805371671915
94_float,Fuzhou,0.5003159418702126,0.4576321914792061,0.5235157571732998,0.5556323919445276,0.4407583102583885,0.4266304727643728,0.5096808150410652,0.5140224536880851,0.4551370854023844,0.44647527672350407,0.46716898027807474,0.4812594838440418,0.3952619507908821,0.5137070727845033,0.43760562874376774,0.4339964594691992,0.5911782961338758,1.0,0.4962899386882782
94_float,Xiamen,0.33321990072727203,0.3911007344722748,0.47667912766337395,0.5607610382139683,0.6259440928697586,0.6060359552502632,0.2980779856443405,0.5726126482089361,0.4624754786491394,0.6286869198083878,0.5228187367320061,0.6478827893733978,0.2722116708755493,0.6087132667501768,0.43910735845565796,0.4265911281108856,0.5098805371671915,0.4962899386882782,1.0
95_smooth,Beijing,1.0,0.5811185166239738,0.6443712413311005,1.0,0.5054702782072127,0.5811185166239738,0.29862359166145325,0.26995067298412323,0.7086377888917923,0.41064727306365967,0.5018954009283334,0.5968805477023125,0.40183746069669724,0.257139191031456,0.5952155068516731,0.7466625869274139,0.6387058347463608,0.532198254019022,0.4798947758972645
95_smooth,Haerbin,0.5811185166239738,1.0,0.6747393608093262,0.5811185166239738,0.5114187374711037,1.0,0.5080175288021564,0.5081831654533744,0.5710498616099358,0.6075041890144348,0.5668854713439941,0.5062870243564248,0.560635082423687,0.4527113027870655,0.6697811633348465,0.3833245038986206,0.6543611139059067,0.3603956550359726,0.552815817296505
